LinUCB,’ñˆÄŽè–@,,’ñˆÄŽè–@
1.21334,1.28357,0.04773,1.29357
1.21334,1.28366,0.04773,1.29366
1.21335,1.28349,0.04773,1.29349
1.21335,1.28359,0.04772,1.29359
1.21336,1.28356,0.04772,1.29356
1.21336,1.28333,0.04772,1.29333
1.21337,1.2831,0.04772,1.2931
1.21337,1.28362,0.04772,1.29362
1.21338,1.28347,0.04772,1.29347
1.21339,1.28356,0.04772,1.29356
1.21339,1.28344,0.04772,1.29344
1.2134,1.28349,0.04772,1.29349
1.2134,1.28349,0.04772,1.29349
1.21341,1.28335,0.04772,1.29335
1.21341,1.28345,0.04772,1.29345
1.21342,1.28316,0.04772,1.29316
1.21342,1.28341,0.04771,1.29341
1.21343,1.28326,0.04771,1.29326
1.21343,1.28346,0.04771,1.29346
1.21344,1.28332,0.04772,1.29332
1.21344,1.28337,0.04771,1.29337
1.21345,1.28328,0.04771,1.29328
1.21345,1.28331,0.04771,1.29331
1.21346,1.28336,0.04771,1.29336
1.21346,1.28325,0.04771,1.29325
1.21347,1.28313,0.04772,1.29313
1.21347,1.28335,0.04772,1.29335
1.21348,1.28329,0.04772,1.29329
1.21348,1.28326,0.04771,1.29326
1.21349,1.28335,0.04771,1.29335
1.2135,1.28306,0.04771,1.29306
1.2135,1.28315,0.04771,1.29315
1.21351,1.28297,0.04771,1.29297
1.21351,1.28313,0.04771,1.29313
1.21352,1.28308,0.04771,1.29308
1.21352,1.283,0.04771,1.293
1.21353,1.28295,0.04771,1.29295
1.21353,1.28288,0.04771,1.29288
1.21354,1.28297,0.04771,1.29297
1.21354,1.28302,0.04771,1.29302
1.21355,1.28294,0.04771,1.29294
1.21355,1.28294,0.04771,1.29294
1.21356,1.28304,0.04771,1.29304
1.21356,1.28321,0.04771,1.29321
1.21357,1.28286,0.04771,1.29286
1.21357,1.28291,0.04771,1.29291
1.21358,1.28298,0.04771,1.29298
1.21358,1.28309,0.04771,1.29309
1.21359,1.28307,0.04771,1.29307
1.21359,1.28311,0.04771,1.29311
1.2136,1.28291,0.0477,1.29291
1.2136,1.28293,0.0477,1.29293
1.21361,1.283,0.0477,1.293
1.21361,1.28288,0.0477,1.29288
1.21362,1.28282,0.04771,1.29282
1.21363,1.28304,0.04771,1.29304
1.21363,1.28296,0.04771,1.29296
1.21364,1.28316,0.04771,1.29316
1.21364,1.28321,0.04771,1.29321
1.21365,1.28302,0.04771,1.29302
1.21365,1.28305,0.04771,1.29305
1.21366,1.28296,0.04771,1.29296
1.21366,1.28304,0.04771,1.29304
1.21367,1.2831,0.04771,1.2931
1.21367,1.28311,0.04771,1.29311
1.21368,1.28305,0.04771,1.29305
1.21368,1.28313,0.04771,1.29313
1.21369,1.28313,0.04771,1.29313
1.21369,1.28308,0.0477,1.29308
1.2137,1.28308,0.0477,1.29308
1.2137,1.283,0.0477,1.293
1.21371,1.28287,0.0477,1.29287
1.21371,1.2828,0.0477,1.2928
1.21372,1.28291,0.0477,1.29291
1.21372,1.28286,0.0477,1.29286
1.21373,1.28301,0.0477,1.29301
1.21373,1.28289,0.0477,1.29289
1.21374,1.28305,0.0477,1.29305
1.21374,1.28272,0.0477,1.29272
1.21375,1.2829,0.0477,1.2929
1.21375,1.28289,0.0477,1.29289
1.21376,1.28284,0.0477,1.29284
1.21376,1.28275,0.0477,1.29275
1.21377,1.28278,0.0477,1.29278
1.21378,1.28283,0.0477,1.29283
1.21378,1.28288,0.0477,1.29288
1.21379,1.283,0.0477,1.293
1.21379,1.28293,0.0477,1.29293
1.2138,1.28304,0.0477,1.29304
1.2138,1.28294,0.0477,1.29294
1.21381,1.28274,0.0477,1.29274
1.21381,1.28291,0.0477,1.29291
1.21382,1.28281,0.0477,1.29281
1.21382,1.28297,0.0477,1.29297
1.21383,1.28285,0.04769,1.29285
1.21383,1.28277,0.04769,1.29277
1.21384,1.28279,0.04769,1.29279
1.21384,1.28269,0.04769,1.29269
1.21385,1.28263,0.04769,1.29263
1.21385,1.2827,0.04769,1.2927
1.21386,1.28265,0.04769,1.29265
1.21386,1.28266,0.04769,1.29266
1.21387,1.28259,0.04769,1.29259
1.21387,1.2826,0.04769,1.2926
1.21388,1.2827,0.04769,1.2927
1.21388,1.28275,0.04769,1.29275
1.21389,1.28265,0.04769,1.29265
1.21389,1.28254,0.04768,1.29254
1.2139,1.28262,0.04768,1.29262
1.2139,1.28266,0.04768,1.29266
1.21391,1.28259,0.04768,1.29259
1.21391,1.28241,0.04768,1.29241
1.21392,1.28248,0.04768,1.29248
1.21392,1.28224,0.04768,1.29224
1.21393,1.28248,0.04768,1.29248
1.21393,1.28251,0.04768,1.29251
1.21394,1.2825,0.04768,1.2925
1.21394,1.28212,0.04768,1.29212
1.21395,1.2824,0.04767,1.2924
1.21395,1.28233,0.04768,1.29233
1.21396,1.28237,0.04767,1.29237
1.21396,1.28245,0.04767,1.29245
1.21397,1.28246,0.04767,1.29246
1.21398,1.28245,0.04768,1.29245
1.21398,1.28237,0.04768,1.29237
1.21399,1.28242,0.04767,1.29242
1.21399,1.28227,0.04767,1.29227
1.214,1.2824,0.04767,1.2924
1.214,1.28234,0.04767,1.29234
1.21401,1.28221,0.04767,1.29221
1.21401,1.28237,0.04767,1.29237
1.21402,1.28249,0.04767,1.29249
1.21402,1.28245,0.04767,1.29245
1.21403,1.28246,0.04767,1.29246
1.21403,1.28229,0.04767,1.29229
1.21404,1.28244,0.04767,1.29244
1.21404,1.28246,0.04767,1.29246
1.21405,1.28225,0.04767,1.29225
1.21405,1.28237,0.04767,1.29237
1.21406,1.28247,0.04767,1.29247
1.21406,1.28239,0.04767,1.29239
1.21407,1.28221,0.04767,1.29221
1.21407,1.2824,0.04767,1.2924
1.21408,1.28248,0.04767,1.29248
1.21408,1.28257,0.04767,1.29257
1.21409,1.28244,0.04767,1.29244
1.21409,1.28226,0.04767,1.29226
1.2141,1.28236,0.04767,1.29236
1.2141,1.28243,0.04767,1.29243
1.21411,1.28241,0.04767,1.29241
1.21411,1.28218,0.04767,1.29218
1.21412,1.28229,0.04767,1.29229
1.21412,1.28235,0.04766,1.29235
1.21413,1.28222,0.04766,1.29222
1.21413,1.28225,0.04766,1.29225
1.21414,1.28232,0.04766,1.29232
1.21414,1.28238,0.04766,1.29238
1.21415,1.28214,0.04766,1.29214
1.21415,1.2822,0.04766,1.2922
1.21416,1.28221,0.04766,1.29221
1.21416,1.28234,0.04766,1.29234
1.21417,1.28228,0.04766,1.29228
1.21417,1.28226,0.04766,1.29226
1.21418,1.28223,0.04766,1.29223
1.21418,1.28228,0.04766,1.29228
1.21419,1.28225,0.04766,1.29225
1.21419,1.28239,0.04766,1.29239
1.2142,1.28227,0.04766,1.29227
1.2142,1.2824,0.04767,1.2924
1.21421,1.28236,0.04767,1.29236
1.21421,1.28219,0.04767,1.29219
1.21422,1.28226,0.04766,1.29226
1.21422,1.28238,0.04767,1.29238
1.21423,1.28243,0.04767,1.29243
1.21423,1.28246,0.04767,1.29246
1.21424,1.28225,0.04767,1.29225
1.21424,1.28232,0.04767,1.29232
1.21425,1.2824,0.04766,1.2924
1.21425,1.28248,0.04767,1.29248
1.21426,1.28245,0.04767,1.29245
1.21426,1.28238,0.04767,1.29238
1.21427,1.28238,0.04767,1.29238
1.21427,1.28238,0.04766,1.29238
1.21428,1.28229,0.04766,1.29229
1.21428,1.2824,0.04766,1.2924
1.21429,1.28229,0.04766,1.29229
1.21429,1.2823,0.04766,1.2923
1.2143,1.28222,0.04766,1.29222
1.2143,1.28226,0.04766,1.29226
1.21431,1.28234,0.04766,1.29234
1.21431,1.28192,0.04766,1.29192
1.21432,1.2819,0.04766,1.2919
1.21432,1.28214,0.04766,1.29214
1.21433,1.28217,0.04766,1.29217
1.21433,1.28191,0.04766,1.29191
1.21434,1.28207,0.04766,1.29207
1.21434,1.28215,0.04766,1.29215
1.21435,1.28192,0.04766,1.29192
1.21435,1.28184,0.04765,1.29184
1.21436,1.28195,0.04765,1.29195
1.21436,1.28178,0.04765,1.29178
1.21437,1.28214,0.04765,1.29214
1.21437,1.28216,0.04766,1.29216
1.21438,1.28239,0.04766,1.29239
1.21438,1.28228,0.04766,1.29228
1.21439,1.28227,0.04766,1.29227
1.21439,1.28227,0.04766,1.29227
1.2144,1.28253,0.04766,1.29253
1.2144,1.28235,0.04767,1.29235
1.21441,1.28222,0.04767,1.29222
1.21441,1.28248,0.04767,1.29248
1.21442,1.28263,0.04767,1.29263
1.21442,1.28249,0.04767,1.29249
1.21443,1.28241,0.04767,1.29241
1.21443,1.28249,0.04767,1.29249
1.21444,1.2825,0.04767,1.2925
1.21444,1.28248,0.04767,1.29248
1.21445,1.28225,0.04767,1.29225
1.21445,1.28258,0.04767,1.29258
1.21446,1.28245,0.04767,1.29245
1.21446,1.28248,0.04767,1.29248
1.21447,1.2825,0.04767,1.2925
1.21447,1.28261,0.04767,1.29261
1.21448,1.28261,0.04767,1.29261
1.21448,1.2827,0.04767,1.2927
1.21449,1.28263,0.04767,1.29263
1.21449,1.28252,0.04767,1.29252
1.2145,1.28278,0.04767,1.29278
1.2145,1.28252,0.04767,1.29252
1.21451,1.28259,0.04767,1.29259
1.21451,1.28277,0.04767,1.29277
1.21452,1.28276,0.04767,1.29276
1.21453,1.28284,0.04767,1.29284
1.21453,1.2828,0.04767,1.2928
1.21454,1.28277,0.04767,1.29277
1.21454,1.28266,0.04767,1.29266
1.21455,1.28289,0.04767,1.29289
1.21455,1.28285,0.04767,1.29285
1.21456,1.28273,0.04767,1.29273
1.21456,1.28275,0.04767,1.29275
1.21457,1.28287,0.04767,1.29287
1.21457,1.28277,0.04767,1.29277
1.21458,1.28281,0.04767,1.29281
1.21458,1.28271,0.04768,1.29271
1.21459,1.28284,0.04768,1.29284
1.21459,1.28298,0.04767,1.29298
1.2146,1.28307,0.04768,1.29307
1.2146,1.28302,0.04768,1.29302
1.21461,1.28307,0.04768,1.29307
1.21461,1.28302,0.04768,1.29302
1.21462,1.28292,0.04768,1.29292
1.21462,1.28298,0.04767,1.29298
1.21463,1.28303,0.04767,1.29303
1.21463,1.2827,0.04767,1.2927
1.21464,1.28285,0.04768,1.29285
1.21464,1.28292,0.04767,1.29292
1.21465,1.28288,0.04767,1.29288
1.21465,1.28297,0.04767,1.29297
1.21466,1.28275,0.04767,1.29275
1.21466,1.28307,0.04767,1.29307
1.21467,1.28294,0.04767,1.29294
1.21467,1.28315,0.04767,1.29315
1.21468,1.28297,0.04768,1.29297
1.21468,1.28307,0.04767,1.29307
1.21469,1.28299,0.04767,1.29299
1.21469,1.283,0.04768,1.293
1.2147,1.28312,0.04768,1.29312
1.2147,1.283,0.04768,1.293
1.21471,1.28312,0.04768,1.29312
1.21471,1.28314,0.04768,1.29314
1.21472,1.28299,0.04768,1.29299
1.21472,1.28316,0.04768,1.29316
1.21473,1.28313,0.04768,1.29313
1.21473,1.2831,0.04768,1.2931
1.21474,1.28301,0.04768,1.29301
1.21474,1.28317,0.04768,1.29317
1.21475,1.28319,0.04767,1.29319
1.21475,1.28322,0.04768,1.29322
1.21476,1.28302,0.04767,1.29302
1.21476,1.28318,0.04768,1.29318
1.21477,1.28308,0.04768,1.29308
1.21477,1.28327,0.04768,1.29327
1.21478,1.28318,0.04768,1.29318
1.21478,1.2834,0.04768,1.2934
1.21479,1.28319,0.04768,1.29319
1.21479,1.28316,0.04768,1.29316
1.2148,1.28327,0.04768,1.29327
1.2148,1.28336,0.04768,1.29336
1.21481,1.28322,0.04768,1.29322
1.21481,1.28315,0.04768,1.29315
1.21482,1.28315,0.04768,1.29315
1.21482,1.28312,0.04768,1.29312
1.21483,1.28335,0.04768,1.29335
1.21483,1.28331,0.04768,1.29331
1.21484,1.28337,0.04768,1.29337
1.21484,1.28345,0.04768,1.29345
1.21485,1.28351,0.04768,1.29351
1.21485,1.28326,0.04768,1.29326
1.21486,1.28343,0.04768,1.29343
1.21486,1.28354,0.04768,1.29354
1.21487,1.2834,0.04768,1.2934
1.21487,1.28353,0.04769,1.29353
1.21488,1.28362,0.04769,1.29362
1.21488,1.28361,0.04769,1.29361
1.21489,1.28352,0.04769,1.29352
1.21489,1.2835,0.04768,1.2935
1.2149,1.28359,0.04768,1.29359
1.2149,1.28368,0.04768,1.29368
1.21491,1.28372,0.04768,1.29372
1.21491,1.2836,0.04768,1.2936
1.21492,1.28371,0.04769,1.29371
1.21492,1.28365,0.04768,1.29365
1.21493,1.28376,0.04768,1.29376
1.21493,1.28355,0.04769,1.29355
1.21494,1.28372,0.04769,1.29372
1.21494,1.28376,0.04769,1.29376
1.21495,1.28398,0.04769,1.29398
1.21495,1.284,0.04769,1.294
1.21496,1.284,0.04769,1.294
1.21496,1.28399,0.04769,1.29399
1.21497,1.28389,0.04769,1.29389
1.21497,1.28397,0.04769,1.29397
1.21498,1.28389,0.04769,1.29389
1.21498,1.28379,0.04769,1.29379
1.21499,1.28394,0.04769,1.29394
1.21499,1.28397,0.04769,1.29397
1.215,1.28391,0.04769,1.29391
1.215,1.28388,0.04769,1.29388
1.21501,1.28396,0.04769,1.29396
1.21501,1.28396,0.04769,1.29396
1.21502,1.28403,0.04769,1.29403
1.21502,1.28391,0.04769,1.29391
1.21503,1.28408,0.04769,1.29408
1.21503,1.28395,0.04769,1.29395
1.21504,1.28409,0.04769,1.29409
1.21504,1.28388,0.04769,1.29388
1.21505,1.28405,0.04769,1.29405
1.21505,1.28409,0.04769,1.29409
1.21506,1.28407,0.04769,1.29407
1.21506,1.28395,0.04769,1.29395
1.21507,1.28411,0.04769,1.29411
1.21507,1.284,0.04769,1.294
1.21508,1.28433,0.04769,1.29433
1.21508,1.28417,0.04769,1.29417
1.21509,1.28401,0.04769,1.29401
1.21509,1.28399,0.04769,1.29399
1.2151,1.284,0.04769,1.294
1.2151,1.28418,0.04769,1.29418
1.21511,1.28397,0.04769,1.29397
1.21511,1.28411,0.04769,1.29411
1.21512,1.28392,0.04769,1.29392
1.21512,1.28392,0.04769,1.29392
1.21513,1.28411,0.04769,1.29411
1.21513,1.28389,0.04769,1.29389
1.21514,1.28402,0.04769,1.29402
1.21515,1.28393,0.04769,1.29393
1.21515,1.28391,0.04769,1.29391
1.21516,1.28423,0.04769,1.29423
1.21516,1.28397,0.04769,1.29397
1.21517,1.28414,0.04769,1.29414
1.21517,1.28396,0.04769,1.29396
1.21518,1.28407,0.04769,1.29407
1.21518,1.28414,0.04769,1.29414
1.21519,1.28407,0.04769,1.29407
1.21519,1.28398,0.04769,1.29398
1.2152,1.28411,0.04768,1.29411
1.2152,1.28392,0.04768,1.29392
1.21521,1.28383,0.04768,1.29383
1.21521,1.28379,0.04768,1.29379
1.21522,1.28393,0.04768,1.29393
1.21522,1.28409,0.04769,1.29409
1.21523,1.28424,0.04769,1.29424
1.21523,1.28414,0.04769,1.29414
1.21524,1.28424,0.04769,1.29424
1.21524,1.28433,0.04769,1.29433
1.21525,1.28438,0.04769,1.29438
1.21525,1.28441,0.04769,1.29441
1.21526,1.28427,0.04769,1.29427
1.21526,1.28448,0.04769,1.29448
1.21527,1.28438,0.04768,1.29438
1.21527,1.28442,0.04768,1.29442
1.21528,1.28423,0.04768,1.29423
1.21528,1.28428,0.04768,1.29428
1.21529,1.2843,0.04768,1.2943
1.21529,1.28423,0.04768,1.29423
1.2153,1.28419,0.04768,1.29419
1.2153,1.28428,0.04768,1.29428
1.21531,1.28432,0.04768,1.29432
1.21531,1.28418,0.04768,1.29418
1.21532,1.28401,0.04768,1.29401
1.21532,1.28406,0.04768,1.29406
1.21533,1.28429,0.04768,1.29429
1.21533,1.28419,0.04768,1.29419
1.21534,1.28408,0.04768,1.29408
1.21534,1.28411,0.04768,1.29411
1.21535,1.28412,0.04768,1.29412
1.21535,1.28424,0.04768,1.29424
1.21536,1.28439,0.04768,1.29439
1.21536,1.28419,0.04768,1.29419
1.21537,1.28417,0.04768,1.29417
1.21537,1.28428,0.04768,1.29428
1.21538,1.28412,0.04768,1.29412
1.21538,1.28422,0.04768,1.29422
1.21539,1.28426,0.04768,1.29426
1.21539,1.28418,0.04768,1.29418
1.2154,1.28424,0.04768,1.29424
1.2154,1.28415,0.04768,1.29415
1.21541,1.28426,0.04768,1.29426
1.21541,1.28422,0.04768,1.29422
1.21542,1.28425,0.04769,1.29425
1.21542,1.28451,0.04769,1.29451
1.21543,1.28452,0.04768,1.29452
1.21543,1.28453,0.04768,1.29453
1.21544,1.28446,0.04768,1.29446
1.21544,1.28436,0.04768,1.29436
1.21545,1.28445,0.04768,1.29445
1.21545,1.28455,0.04768,1.29455
1.21546,1.2845,0.04768,1.2945
1.21546,1.28439,0.04768,1.29439
1.21547,1.28436,0.04768,1.29436
1.21547,1.2845,0.04768,1.2945
1.21548,1.28458,0.04768,1.29458
1.21548,1.28455,0.04768,1.29455
1.21549,1.28469,0.04768,1.29469
1.21549,1.2845,0.04768,1.2945
1.2155,1.28438,0.04768,1.29438
1.2155,1.28448,0.04768,1.29448
1.21551,1.28462,0.04768,1.29462
1.21551,1.28458,0.04768,1.29458
1.21552,1.28454,0.04768,1.29454
1.21552,1.28439,0.04768,1.29439
1.21553,1.28464,0.04768,1.29464
1.21553,1.2845,0.04768,1.2945
1.21554,1.28461,0.04768,1.29461
1.21554,1.28467,0.04768,1.29467
1.21555,1.28449,0.04768,1.29449
1.21555,1.28451,0.04768,1.29451
1.21556,1.28462,0.04768,1.29462
1.21556,1.28448,0.04768,1.29448
1.21557,1.28431,0.04768,1.29431
1.21557,1.28458,0.04768,1.29458
1.21558,1.28455,0.04768,1.29455
1.21558,1.28466,0.04768,1.29466
1.21559,1.28483,0.04768,1.29483
1.21559,1.28475,0.04768,1.29475
1.2156,1.28471,0.04768,1.29471
1.2156,1.28478,0.04768,1.29478
1.21561,1.28475,0.04768,1.29475
1.21561,1.28463,0.04768,1.29463
1.21562,1.28457,0.04768,1.29457
1.21562,1.28465,0.04768,1.29465
1.21563,1.28491,0.04768,1.29491
1.21563,1.28479,0.04768,1.29479
1.21564,1.28498,0.04768,1.29498
1.21564,1.28479,0.04768,1.29479
1.21565,1.2848,0.04768,1.2948
1.21565,1.28489,0.04768,1.29489
1.21566,1.2847,0.04768,1.2947
1.21566,1.28489,0.04768,1.29489
1.21567,1.28482,0.04768,1.29482
1.21567,1.28479,0.04768,1.29479
1.21568,1.28494,0.04768,1.29494
1.21568,1.28477,0.04768,1.29477
1.21569,1.28468,0.04768,1.29468
1.21569,1.28494,0.04768,1.29494
1.2157,1.28472,0.04768,1.29472
1.2157,1.28477,0.04768,1.29477
1.21571,1.2849,0.04768,1.2949
1.21571,1.28471,0.04768,1.29471
1.21572,1.2848,0.04768,1.2948
1.21572,1.28487,0.04768,1.29487
1.21573,1.28482,0.04768,1.29482
1.21573,1.285,0.04768,1.295
1.21574,1.28493,0.04768,1.29493
1.21574,1.28486,0.04768,1.29486
1.21575,1.28487,0.04768,1.29487
1.21575,1.2848,0.04768,1.2948
1.21576,1.28471,0.04768,1.29471
1.21576,1.28491,0.04768,1.29491
1.21577,1.28504,0.04768,1.29504
1.21577,1.28494,0.04768,1.29494
1.21578,1.285,0.04768,1.295
1.21578,1.28503,0.04768,1.29503
1.21579,1.28469,0.04768,1.29469
1.21579,1.28491,0.04768,1.29491
1.2158,1.28482,0.04768,1.29482
1.2158,1.28502,0.04768,1.29502
1.21581,1.28483,0.04768,1.29483
1.21581,1.28506,0.04768,1.29506
1.21582,1.28489,0.04768,1.29489
1.21582,1.28492,0.04768,1.29492
1.21583,1.28495,0.04768,1.29495
1.21583,1.2853,0.04768,1.2953
1.21584,1.2852,0.04768,1.2952
1.21584,1.2851,0.04768,1.2951
1.21585,1.2854,0.04768,1.2954
1.21585,1.28528,0.04768,1.29528
1.21586,1.28514,0.04768,1.29514
1.21586,1.28523,0.04768,1.29523
1.21587,1.28507,0.04768,1.29507
1.21587,1.28521,0.04768,1.29521
1.21588,1.28517,0.04768,1.29517
1.21588,1.28531,0.04768,1.29531
1.21589,1.28535,0.04768,1.29535
1.21589,1.285,0.04768,1.295
1.2159,1.28524,0.04768,1.29524
1.2159,1.28516,0.04768,1.29516
1.21591,1.2852,0.04768,1.2952
1.21591,1.28502,0.04768,1.29502
1.21592,1.28528,0.04768,1.29528
1.21592,1.28537,0.04768,1.29537
1.21593,1.28531,0.04768,1.29531
1.21593,1.28511,0.04768,1.29511
1.21594,1.2853,0.04768,1.2953
1.21594,1.28517,0.04768,1.29517
1.21595,1.28518,0.04768,1.29518
1.21595,1.28518,0.04768,1.29518
1.21596,1.28537,0.04768,1.29537
1.21596,1.28509,0.04768,1.29509
1.21597,1.28508,0.04768,1.29508
1.21597,1.28527,0.04768,1.29527
1.21598,1.28523,0.04768,1.29523
1.21598,1.2852,0.04768,1.2952
1.21599,1.28526,0.04768,1.29526
1.21599,1.28509,0.04768,1.29509
1.216,1.28517,0.04767,1.29517
1.216,1.28484,0.04767,1.29484
1.21601,1.28504,0.04767,1.29504
1.21601,1.28514,0.04768,1.29514
1.21602,1.28524,0.04768,1.29524
1.21602,1.28531,0.04768,1.29531
1.21603,1.28537,0.04768,1.29537
1.21603,1.28532,0.04768,1.29532
1.21604,1.28512,0.04768,1.29512
1.21604,1.28522,0.04768,1.29522
1.21605,1.28514,0.04768,1.29514
1.21605,1.28541,0.04768,1.29541
1.21606,1.28522,0.04768,1.29522
1.21606,1.28522,0.04768,1.29522
1.21607,1.28524,0.04768,1.29524
1.21607,1.28494,0.04768,1.29494
1.21608,1.28506,0.04768,1.29506
1.21608,1.28516,0.04767,1.29516
1.21609,1.28533,0.04767,1.29533
1.21609,1.28526,0.04767,1.29526
1.2161,1.28523,0.04767,1.29523
1.2161,1.2853,0.04767,1.2953
1.21611,1.28513,0.04767,1.29513
1.21611,1.28541,0.04768,1.29541
1.21612,1.28532,0.04767,1.29532
1.21612,1.28529,0.04767,1.29529
1.21613,1.28537,0.04767,1.29537
1.21613,1.28516,0.04767,1.29516
1.21614,1.28506,0.04767,1.29506
1.21614,1.28514,0.04767,1.29514
1.21615,1.28515,0.04767,1.29515
1.21615,1.28512,0.04767,1.29512
1.21616,1.28529,0.04767,1.29529
1.21616,1.28515,0.04767,1.29515
1.21617,1.28533,0.04767,1.29533
1.21617,1.28523,0.04767,1.29523
1.21618,1.2852,0.04767,1.2952
1.21618,1.28537,0.04767,1.29537
1.21619,1.28511,0.04767,1.29511
1.21619,1.28509,0.04767,1.29509
1.2162,1.28514,0.04767,1.29514
1.2162,1.28524,0.04767,1.29524
1.21621,1.28516,0.04767,1.29516
1.21621,1.28529,0.04767,1.29529
1.21622,1.28522,0.04767,1.29522
1.21622,1.28529,0.04767,1.29529
1.21623,1.28535,0.04767,1.29535
1.21623,1.28536,0.04767,1.29536
1.21624,1.28519,0.04768,1.29519
1.21624,1.28536,0.04768,1.29536
1.21625,1.28535,0.04768,1.29535
1.21625,1.28545,0.04768,1.29545
1.21626,1.28537,0.04768,1.29537
1.21626,1.28548,0.04768,1.29548
1.21627,1.28552,0.04768,1.29552
1.21627,1.28535,0.04768,1.29535
1.21628,1.28506,0.04768,1.29506
1.21628,1.28525,0.04768,1.29525
1.21629,1.28538,0.04768,1.29538
1.21629,1.28525,0.04768,1.29525
1.2163,1.28525,0.04768,1.29525
1.2163,1.28535,0.04768,1.29535
1.21631,1.28548,0.04768,1.29548
1.21631,1.28532,0.04768,1.29532
1.21632,1.28538,0.04768,1.29538
1.21632,1.28545,0.04768,1.29545
1.21633,1.28537,0.04768,1.29537
1.21633,1.2853,0.04768,1.2953
1.21634,1.28543,0.04768,1.29543
1.21634,1.28552,0.04767,1.29552
1.21635,1.28537,0.04767,1.29537
1.21635,1.28549,0.04768,1.29549
1.21636,1.28539,0.04768,1.29539
1.21636,1.28537,0.04768,1.29537
1.21637,1.28549,0.04768,1.29549
1.21637,1.28536,0.04768,1.29536
1.21638,1.28542,0.04768,1.29542
1.21638,1.28552,0.04768,1.29552
1.21639,1.28527,0.04768,1.29527
1.21639,1.28551,0.04768,1.29551
1.2164,1.28545,0.04768,1.29545
1.2164,1.28556,0.04768,1.29556
1.21641,1.28559,0.04768,1.29559
1.21641,1.28554,0.04768,1.29554
1.21642,1.28551,0.04768,1.29551
1.21642,1.28557,0.04767,1.29557
1.21643,1.28541,0.04767,1.29541
1.21643,1.28515,0.04767,1.29515
1.21644,1.28547,0.04767,1.29547
1.21644,1.28529,0.04767,1.29529
1.21645,1.2852,0.04767,1.2952
1.21645,1.28542,0.04767,1.29542
1.21646,1.28535,0.04767,1.29535
1.21646,1.28546,0.04767,1.29546
1.21647,1.28524,0.04767,1.29524
1.21647,1.28504,0.04767,1.29504
1.21648,1.28536,0.04767,1.29536
1.21648,1.28535,0.04767,1.29535
1.21649,1.28547,0.04767,1.29547
1.21649,1.28531,0.04767,1.29531
1.2165,1.28534,0.04767,1.29534
1.2165,1.28539,0.04767,1.29539
1.21651,1.28537,0.04767,1.29537
1.21651,1.28542,0.04767,1.29542
1.21652,1.28552,0.04767,1.29552
1.21652,1.28558,0.04767,1.29558
1.21653,1.28565,0.04767,1.29565
1.21653,1.28563,0.04767,1.29563
1.21654,1.28556,0.04767,1.29556
1.21654,1.2854,0.04767,1.2954
1.21654,1.28539,0.04767,1.29539
1.21655,1.28553,0.04767,1.29553
1.21655,1.28555,0.04767,1.29555
1.21656,1.28548,0.04767,1.29548
1.21656,1.28552,0.04767,1.29552
1.21657,1.28545,0.04767,1.29545
1.21657,1.28535,0.04767,1.29535
1.21658,1.28553,0.04767,1.29553
1.21658,1.2854,0.04766,1.2954
1.21659,1.28531,0.04766,1.29531
1.21659,1.28535,0.04766,1.29535
1.2166,1.28555,0.04766,1.29555
1.2166,1.28512,0.04767,1.29512
1.21661,1.28534,0.04766,1.29534
1.21661,1.28538,0.04766,1.29538
1.21662,1.28545,0.04766,1.29545
1.21662,1.28528,0.04766,1.29528
1.21663,1.2856,0.04766,1.2956
1.21663,1.28549,0.04766,1.29549
1.21664,1.28552,0.04766,1.29552
1.21664,1.28542,0.04766,1.29542
1.21665,1.28547,0.04766,1.29547
1.21665,1.28539,0.04766,1.29539
1.21666,1.28529,0.04766,1.29529
1.21666,1.28534,0.04766,1.29534
1.21667,1.28545,0.04766,1.29545
1.21667,1.28529,0.04766,1.29529
1.21668,1.28546,0.04766,1.29546
1.21668,1.28556,0.04766,1.29556
1.21669,1.28544,0.04766,1.29544
1.21669,1.28554,0.04766,1.29554
1.2167,1.28535,0.04766,1.29535
1.2167,1.28533,0.04766,1.29533
1.21671,1.28549,0.04766,1.29549
1.21671,1.28536,0.04766,1.29536
1.21672,1.28547,0.04766,1.29547
1.21672,1.28544,0.04766,1.29544
1.21673,1.28561,0.04766,1.29561
1.21673,1.28534,0.04766,1.29534
1.21674,1.28537,0.04766,1.29537
1.21674,1.28536,0.04766,1.29536
1.21675,1.28529,0.04766,1.29529
1.21675,1.28552,0.04766,1.29552
1.21676,1.28552,0.04766,1.29552
1.21676,1.28528,0.04766,1.29528
1.21677,1.28535,0.04766,1.29535
1.21677,1.28548,0.04766,1.29548
1.21678,1.28527,0.04766,1.29527
